# stan_version_major = 2
# stan_version_minor = 27
# stan_version_patch = 0
# model = test_model
# start_datetime = 2021-06-11 17:47:35 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 0 (Default)
# data
#   file = ../cmdstan/myTest/test.data.json
# init = 2 (Default)
# random
#   seed = 56181701 (Default)
# output
#   file = output.csv (Default)
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# stanc_version = stanc3 04918d7c
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta
-7.34494,1,1.09907,1,1,0,7.64116,0.132324
-6.74943,0.986847,1.09907,1,3,0,7.3411,0.24341
-6.90285,0.960106,1.09907,1,3,0,6.93462,0.323445
-6.80125,1,1.09907,1,1,0,6.87603,0.292183
-6.87693,0.976534,1.09907,1,1,0,6.8838,0.316736
-7.24339,0.595029,1.09907,2,3,0,9.05322,0.385679
-6.77111,1,1.09907,1,3,0,7.1024,0.277482
-6.82358,0.984177,1.09907,1,1,0,6.82504,0.300553
-6.84674,0.992735,1.09907,1,1,0,6.86574,0.308075
-6.8098,0.915712,1.09907,2,3,0,7.22876,0.295554
-7.07144,0.919185,1.09907,1,1,0,7.07279,0.358225
-7.07144,0.539083,1.09907,1,1,0,8.18551,0.358225
-6.79105,0.828421,1.09907,2,3,0,7.83219,0.287808
-6.97978,0.973842,1.09907,2,3,0,6.98225,0.171951
-6.78233,0.99972,1.09907,1,3,0,6.93601,0.21825
-6.96172,0.94804,1.09907,1,3,0,7.07843,0.336974
-7.66469,0.783123,1.09907,1,1,0,7.68218,0.438196
-8.25405,0.804217,1.09907,1,1,0,8.50707,0.494633
-8.25405,0.513676,1.09907,1,1,0,9.76153,0.494633
-6.80071,1,1.09907,1,3,0,8.20798,0.210958
-6.79478,1,1.09907,1,1,0,6.80996,0.213134
-6.88766,0.849832,1.09907,2,3,0,7.91915,0.188118
-8.89157,0.634324,1.09907,1,3,0,9.47949,0.543845
-6.74935,0.629217,1.09907,2,3,0,10.7665,0.243601
-6.7508,0.998653,1.09907,2,3,0,6.7577,0.2594
-6.77749,0.99397,1.09907,1,3,0,6.7778,0.28113
-7.00393,0.88013,1.09907,2,3,0,7.43434,0.168392
-7.42359,0.974146,1.09907,2,3,0,7.42453,0.126216
-7.20677,1,1.09907,2,3,0,7.43044,0.144626
-6.77779,0.921385,1.09907,2,3,0,7.81304,0.281294
-8.90693,0.445097,1.09907,1,3,0,10.3953,0.0622838
-10.3485,0.900199,1.09907,1,1,0,10.3505,0.0353871
-6.89784,1,1.09907,2,3,0,9.83487,0.186066
-6.79448,0.93492,1.09907,2,3,0,7.36227,0.289326
-6.80188,0.997731,1.09907,1,1,0,6.81434,0.292437
-6.8,1,1.09907,1,1,0,6.81645,0.291671
-6.75756,1,1.09907,1,1,0,6.78741,0.267523
-6.87459,0.963142,1.09907,1,3,0,6.94333,0.190882
-6.98618,0.955387,1.09907,1,3,0,7.25483,0.342079
-6.98618,0.757126,1.09907,1,1,0,7.52204,0.342079
-7.85069,0.738244,1.09907,1,1,0,7.86874,0.457565
-7.22166,1,1.09907,1,1,0,7.72005,0.382484
-6.80255,1,1.09907,1,3,0,7.08609,0.29271
-7.1178,0.955303,1.09907,2,3,0,7.11794,0.366179
-7.1178,0.618503,1.09907,1,1,0,8.00403,0.366179
-7.23896,0.958627,1.09907,1,1,0,7.34311,0.385032
-7.01107,1,1.09907,2,3,0,7.21759,0.347033
-7.17735,0.825438,1.09907,1,3,0,7.85003,0.147569
-9.58639,0.741138,1.09907,1,3,0,10.0052,0.0473639
-10.0812,0.969806,1.09907,1,1,0,10.266,0.0391396
-9.03138,1,1.09907,1,1,0,10.0437,0.0591598
-8.34039,1,1.09907,1,1,0,9.02686,0.079541
-7.67817,1,1.09907,1,1,0,8.2779,0.109562
-6.79648,1,1.09907,1,3,0,7.6074,0.212494
-6.95784,0.973181,1.09907,1,3,0,6.9581,0.175388
-6.95784,0.956843,1.09907,1,1,0,7.14012,0.175388
-6.75252,0.990179,1.09907,1,3,0,6.98147,0.261982
-6.75386,0.961152,1.09907,2,3,0,6.95156,0.236663
-6.76779,0.958689,1.09907,2,3,0,7.00689,0.22571
-6.76779,0.520207,1.09907,1,3,0,9.08584,0.22571
-7.2607,0.904887,1.09907,2,3,0,7.50171,0.388178
-6.74994,1,1.09907,1,3,0,7.19199,0.242311
-6.75766,0.976573,1.09907,2,3,0,6.88603,0.232916
-6.79015,0.99156,1.09907,1,1,0,6.79015,0.214938
-6.79448,0.998918,1.09907,1,1,0,6.80442,0.213249
-7.27871,0.877881,1.09907,1,3,0,7.47603,0.390737
-6.75768,0.965123,1.09907,2,3,0,7.49819,0.232902
-7.26845,0.914861,1.09907,2,3,0,7.39401,0.138851
-7.21441,1,1.09907,1,1,0,7.34307,0.143882
-8.06593,0.882903,1.09907,2,3,0,8.6278,0.0902867
-7.99264,1,1.09907,1,1,0,8.24904,0.09351
-7.93103,1,1.09907,1,1,0,8.17341,0.0963544
-8.98505,0.714365,1.09907,2,3,0,12.1187,0.0602993
-6.83647,1,1.09907,2,3,0,8.42779,0.304854
-6.77673,1,1.09907,1,1,0,6.82036,0.28072
-6.76867,0.994522,1.09907,2,3,0,6.81916,0.225189
-7.22355,0.700138,1.09907,2,3,0,8.70947,0.143003
-7.49728,0.87637,1.09907,1,3,0,8.42797,0.41907
-6.75227,1,1.09907,1,3,0,7.39721,0.238602
-7.49773,0.8812,1.09907,2,3,0,7.61669,0.120925
-8.00459,0.929325,1.09907,1,1,0,8.03481,0.0929729
-8.57475,0.937031,1.09907,1,1,0,8.63667,0.0717202
-7.9994,1,1.09907,1,1,0,8.56957,0.0932057
-7.8008,1,1.09907,1,1,0,8.10224,0.102821
-7.38722,1,1.09907,1,1,0,7.77018,0.128971
-7.2558,1,1.09907,1,1,0,7.43543,0.139995
-6.94584,1,1.09907,1,1,0,7.19502,0.177362
-9.13629,0.749105,1.09907,2,3,0,9.38755,0.0566768
-8.13898,1,1.09907,1,1,0,9.04597,0.0872333
-8.13898,0.951,1.09907,1,1,0,8.64436,0.0872333
-6.76978,0.967861,1.09907,1,3,0,8.18365,0.224547
-6.75599,0.960002,1.09907,2,3,0,7.03576,0.234443
-8.01544,0.601949,1.09907,2,3,0,9.33864,0.473416
-6.99623,1,1.09907,2,3,0,7.67187,0.344109
-6.86354,0.958079,1.09907,1,3,0,7.24453,0.193351
-6.87072,0.977166,1.09907,1,3,0,7.08233,0.31504
-6.74851,0.994163,1.09907,2,3,0,6.90529,0.246097
-6.74993,0.996731,1.09907,2,3,0,6.76656,0.257785
-7.03739,0.922864,1.09907,1,3,0,7.13821,0.163789
-6.84125,1,1.09907,1,1,0,6.99363,0.198779
-6.81257,0.986221,1.09907,2,3,0,6.97905,0.206977
-7.24235,0.925177,1.09907,1,3,0,7.2616,0.141233
-6.81363,0.999625,1.09907,1,3,0,7.16316,0.206642
-7.07548,0.925378,1.09907,1,3,0,7.27165,0.358938
-7.03944,1,1.09907,1,1,0,7.15138,0.352426
-6.74859,0.974541,1.09907,2,3,0,7.1858,0.245809
-6.75006,0.984283,1.09907,2,3,0,6.83335,0.258038
-6.94394,0.869117,1.09907,2,3,0,7.50093,0.177681
-7.06916,0.974077,1.09907,1,1,0,7.08906,0.159722
-7.37741,0.944003,1.09907,1,1,0,7.39071,0.129735
-7.26343,1,1.09907,1,1,0,7.43424,0.139303
-6.77373,0.96214,1.09907,1,3,0,7.39562,0.279032
-6.86143,0.989288,1.09907,2,3,0,6.86207,0.312423
-6.99534,0.957185,1.09907,1,1,0,7.01414,0.34393
-8.01801,0.697095,1.09907,1,1,0,8.03382,0.473655
-6.75537,0.792083,1.09907,2,3,0,9.07715,0.235052
-6.76097,0.998513,1.09907,1,1,0,6.76199,0.230254
-6.75014,0.910776,1.09907,2,3,0,7.28742,0.241932
-7.39427,0.89523,1.09907,2,3,0,7.50049,0.128428
-9.01396,0.823277,1.09907,1,3,0,9.09149,0.0595851
-9.19653,0.985383,1.09907,1,1,0,9.44893,0.0553092
-8.13319,1,1.09907,1,1,0,9.09479,0.0874699
-7.55135,1,1.09907,1,1,0,8.07665,0.117341
-6.81784,0.889385,1.09907,2,3,0,8.41422,0.298525
-6.81784,0.856243,1.09907,1,3,0,7.4449,0.298525
-7.08168,0.918133,1.09907,1,1,0,7.08404,0.360025
-6.77306,0.860315,1.09907,2,3,0,7.70467,0.278641
-6.85347,0.975672,1.09907,1,1,0,6.85422,0.310102
-7.12558,0.914185,1.09907,1,1,0,7.1343,0.367468
-6.75375,1,1.09907,1,3,0,7.03146,0.263535
-6.77576,0.919211,1.09907,2,3,0,7.16823,0.221358
-7.98563,0.758908,1.09907,1,3,0,8.28534,0.0938271
-8.14827,0.980282,1.09907,1,1,0,8.31008,0.0868559
-7.11556,0.985037,1.09907,2,3,0,8.42632,0.154223
-6.74943,0.920133,1.09907,2,3,0,7.89265,0.256679
-6.77033,0.995162,1.09907,1,3,0,6.77089,0.277
-7.20406,0.775108,1.09907,2,3,0,8.08169,0.14489
-7.06933,1,1.09907,1,1,0,7.21761,0.159702
-6.99973,1,1.09907,1,1,0,7.09583,0.168995
-8.45797,0.829254,1.09907,2,3,0,8.81874,0.0754807
-8.77097,0.989917,1.09907,2,3,0,8.93416,0.0659397
-8.83248,0.994445,1.09907,1,1,0,9.11038,0.0642528
-8.51353,1,1.09907,1,1,0,8.9681,0.0736594
-7.12508,0.976908,1.09907,1,3,0,8.36696,0.153152
-9.05426,0.867064,1.09907,2,3,0,9.52683,0.555052
-7.19804,1,1.09907,1,1,0,8.41535,0.378935
-6.75703,0.975364,1.09907,2,3,0,7.35618,0.233475
-6.76236,0.995293,1.09907,2,3,0,6.7908,0.271554
-6.76236,0.375787,1.09907,1,3,0,10.3232,0.271554
-6.84048,0.951451,1.09907,2,3,0,7.01043,0.306131
-6.86632,0.991812,1.09907,1,1,0,6.89022,0.313812
-7.1194,0.812487,1.09907,2,3,0,7.77996,0.153789
-7.09438,0.934475,1.09907,1,3,0,7.74846,0.362222
-7.11216,0.993895,1.09907,1,1,0,7.22188,0.365237
-7.23472,0.79067,1.09907,1,3,0,8.09721,0.141946
-6.90048,1,1.09907,1,1,0,7.16457,0.185549
-6.78698,0.976676,1.09907,2,3,0,7.04217,0.285923
-7.21432,0.789586,1.09907,2,3,0,7.99405,0.143891
-6.96463,1,1.09907,2,3,0,7.17166,0.174303
-6.84484,1,1.09907,1,1,0,6.94226,0.197859
-6.86969,0.856121,1.09907,2,3,0,8.10998,0.191961
-9.70486,0.535176,1.09907,1,3,0,10.3439,0.595725
-7.28953,1,1.09907,1,1,0,8.86182,0.392255
-6.78239,0.99703,1.09907,2,3,0,7.36197,0.218219
-6.76295,0.945008,1.09907,2,3,0,7.17084,0.228829
-7.01889,0.787709,1.09907,2,3,0,8.18865,0.166291
-6.76183,0.99426,1.09907,2,3,0,7.05906,0.22962
-7.31625,0.865572,1.09907,1,3,0,7.44241,0.395946
-6.88561,0.940882,1.09907,1,3,0,7.62123,0.188542
-7.84259,0.853346,1.09907,1,3,0,7.92498,0.100674
-6.87777,1,1.09907,2,3,0,7.5788,0.316965
-7.90959,0.851228,1.09907,2,3,0,7.90979,0.463359
-6.77786,1,1.09907,1,3,0,7.56614,0.281333
-7.30471,0.738897,1.09907,2,3,0,8.32839,0.135678
-7.11492,0.969225,1.09907,2,3,0,7.78548,0.154296
-6.75883,0.996005,1.09907,2,3,0,7.13488,0.231933
-7.52864,0.880302,1.09907,2,3,0,7.66801,0.118836
-7.81964,0.958132,1.09907,1,1,0,7.89178,0.101844
-8.01759,0.974446,1.09907,1,1,0,8.14909,0.0923935
-7.3746,1,1.09907,1,1,0,7.92759,0.129954
-6.91174,0.990357,1.09907,1,3,0,7.28202,0.183394
-7.11851,0.93095,1.09907,1,3,0,7.48057,0.366297
-7.16788,0.983017,1.09907,1,1,0,7.28143,0.374273
-6.77049,0.996524,1.09907,2,3,0,7.22378,0.224146
-6.78241,0.998982,1.09907,2,3,0,6.78606,0.218212
-6.89847,0.980062,1.09907,1,3,0,6.89857,0.185942
-6.78175,0.999107,1.09907,1,3,0,6.87003,0.218509
-6.81321,0.903279,1.09907,2,3,0,7.48075,0.206774
-6.89601,0.99353,1.09907,2,3,0,6.89967,0.186431
-8.13182,0.74328,1.09907,1,3,0,8.64429,0.483997
-6.88368,1,1.09907,1,3,0,7.70101,0.318541
-6.88368,0.715601,1.09907,1,1,0,7.52503,0.318541
-7.04358,0.94852,1.09907,1,1,0,7.06677,0.353192
-6.82387,1,1.09907,1,1,0,6.97711,0.300651
-6.97293,0.802246,1.09907,2,3,0,7.76832,0.339347
-7.36862,0.872528,1.09907,1,1,0,7.40207,0.402951
-7.79933,0.855102,1.09907,1,1,0,7.96073,0.452387
-7.79933,0.549708,1.09907,1,1,0,9.04068,0.452387
-7.45613,1,1.09907,1,1,0,7.87474,0.414067
-7.43882,1,1.09907,1,1,0,7.68157,0.411922
-6.77536,1,1.09907,1,3,0,7.23849,0.279958
-7.82941,0.588025,1.09907,2,3,0,9.1512,0.101343
-9.26561,0.82747,1.09907,1,3,0,9.27591,0.0537902
-9.03178,1,1.09907,1,1,0,9.48245,0.0591499
-8.09113,1,1.09907,1,1,0,8.94799,0.0892161
-6.9929,0.856525,1.09907,2,3,0,9.14572,0.34344
-6.86101,1,1.09907,1,1,0,6.96866,0.312305
-6.77543,1,1.09907,1,1,0,6.83563,0.279997
-6.98068,0.857762,1.09907,2,3,0,7.48411,0.340954
-6.98068,0.239266,1.09907,2,7,0,11.3177,0.340954
-6.79239,0.982158,1.09907,1,3,0,7.08055,0.214052
-6.79239,0.942152,1.09907,1,3,0,7.09113,0.214052
-7.25954,0.881653,1.09907,1,3,0,7.44966,0.388011
-7.52352,0.909798,1.09907,1,1,0,7.66192,0.422193
-6.90531,1,1.09907,2,3,0,7.4358,0.184613
-8.90422,0.686898,1.09907,1,3,0,9.35234,0.0623542
-7.062,0.997851,1.09907,1,3,0,8.8262,0.160616
-6.87153,1,1.09907,2,3,0,7.02301,0.191554
-7.05326,0.986966,1.09907,2,3,0,7.05655,0.161725
-6.78301,1,1.09907,1,3,0,6.99926,0.217944
-6.74933,0.998486,1.09907,1,3,0,6.78726,0.256442
-6.77731,0.993398,1.09907,1,3,0,6.7784,0.281034
-7.0486,0.815185,1.09907,2,3,0,7.70801,0.354114
-8.5686,0.580062,1.09907,1,1,0,8.58369,0.520084
-6.84714,1,1.09907,1,3,0,7.98439,0.3082
-7.57866,0.782035,1.09907,1,1,0,7.57877,0.428597
-6.97042,1,1.09907,2,3,0,7.39021,0.33882
-8.03048,0.688995,1.09907,1,1,0,8.04083,0.47481
-6.96845,1,1.09907,1,1,0,7.66737,0.338406
-6.82327,1,1.09907,1,1,0,6.92968,0.300444
-7.0943,0.878737,1.09907,2,3,0,7.49293,0.156683
-6.98215,1,1.09907,2,3,0,7.10011,0.171592
-6.7693,1,1.09907,2,3,0,6.93343,0.27636
-7.05906,0.842786,1.09907,2,3,0,7.65105,0.160986
-7.14568,0.693303,1.09907,2,3,0,10.564,0.150893
-7.21968,0.986266,1.09907,1,1,0,7.28646,0.143374
-6.98544,1,1.09907,1,1,0,7.1846,0.171097
-9.52377,0.716333,1.09907,2,3,0,9.7593,0.0485429
-10.0618,0.966652,1.09907,1,1,0,10.2306,0.0394293
-9.00186,1,1.09907,1,1,0,10.0204,0.0598827
-7.65631,0.928733,1.09907,1,3,0,8.84428,0.11084
-6.93433,0.896481,1.09907,2,3,0,8.2858,0.330926
-7.80252,0.739807,1.09907,1,1,0,7.8105,0.452713
-6.74822,1,1.09907,1,3,0,7.59179,0.24753
-7.42644,0.760653,1.09907,2,3,0,8.18317,0.410371
-6.75014,1,1.09907,1,3,0,7.32581,0.241932
-6.82751,0.916239,1.09907,2,3,0,7.25244,0.202499
-7.37157,0.863874,1.09907,1,3,0,7.64716,0.403337
-7.01328,1,1.09907,1,1,0,7.29504,0.347464
-6.85359,0.771828,1.09907,2,3,0,8.05545,0.310139
-7.18285,0.89674,1.09907,1,1,0,7.18951,0.376605
-7.18285,0.895426,1.09907,1,1,0,7.49033,0.376605
-6.85758,1,1.09907,1,1,0,7.08262,0.311313
-7.40806,0.766656,1.09907,2,3,0,8.2208,0.127379
-7.45262,0.878985,1.09907,1,3,0,8.64687,0.413633
-6.93117,1,1.09907,2,3,0,7.34323,0.179874
-7.13921,0.944867,1.09907,2,3,0,7.48259,0.151594
-6.77402,0.9701,1.09907,1,3,0,7.24957,0.279199
-6.99709,0.965632,1.09907,2,3,0,7.00634,0.169378
-7.61725,0.849441,1.09907,1,3,0,8.22397,0.432959
-7.61725,0.377712,1.09907,1,1,0,9.40393,0.432959
-7.76265,0.948077,1.09907,1,1,0,8.0432,0.448613
-6.91025,0.932432,1.09907,1,3,0,8.10357,0.183675
-6.9034,1,1.09907,1,1,0,6.94461,0.184981
-7.80053,0.868157,1.09907,1,3,0,7.86115,0.102835
-6.96349,0.986119,1.09907,2,3,0,8.00006,0.174484
-6.79711,0.97546,1.09907,1,3,0,7.09175,0.29046
-7.02333,0.930514,1.09907,1,1,0,7.02393,0.349395
-7.02333,0.425015,1.09907,1,3,0,9.5584,0.349395
-6.91379,1,1.09907,1,1,0,7.02398,0.326117
-6.7915,1,1.09907,1,1,0,6.87768,0.288009
-6.99133,0.938762,1.09907,1,1,0,6.99179,0.343124
-9.03642,0.481845,1.09907,1,1,0,9.03793,0.553846
-6.74942,1,1.09907,1,3,0,8.45165,0.25666
-6.75886,0.933043,1.09907,2,3,0,7.09946,0.231907
-6.84914,0.973733,1.09907,1,3,0,6.89655,0.308805
-6.9231,0.976437,1.09907,1,1,0,6.94375,0.328329
-6.77508,0.922834,1.09907,2,3,0,7.27522,0.2798
-7.87788,0.809952,1.09907,2,3,0,7.91478,0.0989152
-6.75071,0.960635,1.09907,1,3,0,7.94557,0.240913
-6.9758,0.947574,1.09907,1,3,0,7.01198,0.172561
-6.85543,1,1.09907,1,1,0,6.955,0.195252
-6.76496,0.977095,1.09907,2,3,0,7.01366,0.273465
-6.81858,0.894259,1.09907,2,3,0,7.29718,0.205113
-6.74804,0.963697,1.09907,2,3,0,7.08971,0.250826
-7.75011,0.761612,1.09907,1,3,0,8.12911,0.105524
-6.75841,1,1.09907,2,3,0,7.64365,0.232274
-6.78079,0.941487,1.09907,2,3,0,7.13166,0.218946
-6.78079,0.89926,1.09907,1,3,0,7.22761,0.218946
-6.78923,0.997866,1.09907,1,1,0,6.79598,0.215308
-6.75131,0.958396,1.09907,2,3,0,7.07949,0.239951
-7.41048,0.849693,1.09907,1,3,0,7.57795,0.127196
-6.75452,0.890018,1.09907,2,3,0,8.54566,0.26443
-6.74849,0.999704,1.09907,1,3,0,6.75571,0.246187
-6.86111,0.970767,1.09907,1,3,0,6.88211,0.312332
-6.92999,0.91111,1.09907,2,3,0,7.30919,0.180082
-6.78611,0.998971,1.09907,1,3,0,6.89563,0.216603
-6.7765,0.963574,1.09907,2,3,0,7.01648,0.280591
-6.75588,0.997208,1.09907,1,3,0,6.79433,0.234549
-8.92113,0.678871,1.09907,2,3,0,9.013,0.0619171
-6.82397,1,1.09907,2,3,0,8.65693,0.203516
-6.82397,0.59243,1.09907,1,3,0,9.30573,0.203516
-6.9058,0.981022,1.09907,1,1,0,6.91122,0.184519
-6.90965,0.999141,1.09907,1,1,0,6.94688,0.183788
-6.74845,0.995879,1.09907,1,3,0,6.91046,0.253688
-6.75117,0.999416,1.09907,1,3,0,6.75119,0.260012
-6.81768,0.948533,1.09907,2,3,0,7.03172,0.205388
-7.27199,0.882833,1.09907,1,3,0,7.51281,0.389787
-7.03269,1,1.09907,1,1,0,7.25233,0.351166
-7.92441,0.729198,1.09907,1,1,0,7.9523,0.464793
-6.95837,0.913142,1.09907,1,3,0,8.37434,0.175303
-6.81005,1,1.09907,2,3,0,6.92373,0.207786
-6.76146,1,1.09907,2,3,0,6.79726,0.270854
-6.7507,0.997253,1.09907,2,3,0,6.77893,0.259221
-6.75416,0.951908,1.09907,2,3,0,6.99887,0.23632
-6.75416,0.781625,1.09907,1,3,0,7.77165,0.23632
-6.74842,1,1.09907,1,3,0,6.75281,0.2465
-6.75102,0.999652,1.09907,2,3,0,6.75124,0.259758
-6.97061,0.913765,1.09907,2,3,0,7.22936,0.338859
-6.9697,1,1.09907,1,1,0,7.04035,0.338669
-6.75382,1,1.09907,1,3,0,6.91394,0.263624
-7.30315,0.90716,1.09907,2,3,0,7.35505,0.135811
-7.788,0.925374,1.09907,1,1,0,7.8044,0.103493
-7.60991,1,1.09907,1,1,0,7.87282,0.113636
-6.86838,0.891268,1.09907,2,3,0,8.3603,0.314389
-8.44162,0.557825,1.09907,1,3,0,9.89371,0.0760281
-6.75919,1,1.09907,2,3,0,8.06471,0.268985
-6.78513,0.992334,1.09907,1,1,0,6.78571,0.285036
-6.97042,0.943467,1.09907,1,1,0,6.9706,0.33882
-7.01276,0.985904,1.09907,1,1,0,7.0767,0.347363
-7.14567,0.578157,1.09907,2,3,0,9.35613,0.370742
-9.07449,0.496492,1.09907,1,1,0,9.09909,0.556413
-7.08355,1,1.09907,1,1,0,8.36818,0.360351
-9.21745,0.407444,1.09907,1,3,0,12.1044,0.0548437
-9.45769,0.982398,1.09907,1,1,0,9.70413,0.0498252
-10.2941,0.949241,1.09907,1,1,0,10.3851,0.0361157
-6.87817,1,1.09907,2,3,0,9.77013,0.190111
-6.80338,1,1.09907,1,1,0,6.86314,0.210023
-6.76292,0.989469,1.09907,2,3,0,6.87251,0.271976
-6.79822,0.971637,1.09907,2,3,0,6.90771,0.290927
-6.7531,1,1.09907,2,3,0,6.79251,0.23754
-6.75732,0.990795,1.09907,2,3,0,6.80864,0.267299
-6.75732,0.588999,1.09907,1,3,0,8.31141,0.267299
-6.84811,0.986502,1.09907,2,3,0,6.85442,0.197036
-7.97962,0.847392,1.09907,2,3,0,8.24119,0.0941002
-7.00136,0.985099,1.09907,1,3,0,7.83964,0.168761
-10.2241,0.520842,1.09907,1,3,0,11.2912,0.0370795
-7.2826,1,1.09907,2,3,0,10.0917,0.137595
-7.12627,1,1.09907,1,1,0,7.29814,0.15302
-7.54554,0.928102,1.09907,1,1,0,7.55381,0.117721
-7.18256,0.971143,1.09907,2,3,0,8.04655,0.147037
-7.18256,0.878861,1.09907,1,3,0,7.94779,0.147037
-7.53375,0.940787,1.09907,1,1,0,7.55425,0.118497
-7.53375,0.971364,1.09907,1,1,0,7.79537,0.118497
-6.79872,1,1.09907,2,3,0,7.35141,0.291138
-6.9279,0.860472,1.09907,2,3,0,7.46466,0.329448
-6.90661,1,1.09907,1,1,0,6.96682,0.324373
-6.85774,0.962683,1.09907,1,3,0,7.13184,0.194702
-6.75808,1,1.09907,1,3,0,6.83583,0.232554
-6.75202,0.97485,1.09907,2,3,0,6.91465,0.238938
-7.30949,0.866261,1.09907,1,3,0,7.40063,0.395019
-6.75347,1,1.09907,1,3,0,7.16951,0.263202
-8.11823,0.443331,1.09907,2,3,0,10.2316,0.482785
-8.11823,0.654929,1.09907,1,3,0,9.59705,0.482785
-8.18823,0.974315,1.09907,1,1,0,8.66319,0.488964
-6.86177,1,1.09907,1,3,0,7.73417,0.312523
-7.22067,0.887437,1.09907,1,1,0,7.22798,0.382338
-6.74803,0.926958,1.09907,2,3,0,7.61557,0.250525
-6.7941,0.876754,1.09907,2,3,0,7.42067,0.213392
-6.7941,0.679212,1.09907,1,3,0,8.30085,0.213392
-7.89241,0.846957,1.09907,2,3,0,8.09241,0.0982049
-6.78349,0.913264,1.09907,1,3,0,8.21563,0.284234
-6.78349,0.875662,1.09907,1,3,0,7.3073,0.284234
-6.80908,0.930462,1.09907,2,3,0,7.13006,0.208103
-6.87912,0.972315,1.09907,1,3,0,7.01709,0.317326
-6.75435,1,1.09907,1,3,0,6.84529,0.264237
-6.95129,0.912434,1.09907,2,3,0,7.22478,0.334717
